service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
19-132,0,0,0,0,0,0,0,20240901,20250630
19-226,0,0,0,0,0,0,0,20240901,20250630
19-227,0,0,0,0,0,0,0,20240901,20250630
19-60,1,1,1,1,0,0,0,20240901,20250630
19-61,0,0,0,0,1,0,0,20240901,20250630
19-62,0,0,0,0,0,1,0,20240901,20250630
19-327,0,0,0,0,0,0,0,20240901,20250630
19-362,0,0,0,0,0,0,1,20240901,20250630
19-64,0,0,0,0,0,0,0,20240901,20250630
19-11,0,0,0,0,0,0,0,20240901,20250630
