service_id,date,exception_type
19-327,20241012,1
19-62,20241012,2
19-11,20241101,1
19-61,20241101,2
19-11,20241206,1
19-61,20241206,2
19-132,20241224,1
19-60,20241224,2
19-226,20241225,1
19-60,20241225,2
19-132,20241231,1
19-60,20241231,2
19-227,20250101,1
19-60,20250101,2
19-64,20250106,1
19-60,20250106,2
19-64,20250417,1
19-60,20250417,2
19-11,20250418,1
19-61,20250418,2
19-64,20250421,1
19-60,20250421,2
19-64,20250501,1
19-60,20250501,2
